id;description;DBO;EMO;anger;fear;surprise;sadness;joy;disgust;envy;jealousy;other;HS;TAR;TOX
968675953170828;Solangsam verliere ich echt die Hoffnung.;nothing;yes;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
862064367165321;Es gibt nur eine Konsequenz: dieses Blatt nicht mehr kaufen. Es macht Meinung, vertritt einseitige politische Interessen, verdreht die Realität und ist auch noch stolz darauf! Ich könnte reihern bei dem Gedanken an die Abo-Gebühren - mehrere tausend Euro allein von mir - damit Leute wie Dulig ständig ihre Propaganda unter die Leute bringen.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
856951167676641;"Liebe Mitmenschen, 
hier ein Lied für uns alle! :)

https://www.youtube.com/watch?v=NWwdv_ZVkpY";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;group;1
982673075104449;kann nur sagen ..wenn sich welche in meinen Wohnzimmer nicht benehmen dann haue ich sie eine auf die fres....oder??;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;pari
857944024244022;Helle, habe ich an Sie Komplimente verteilt ? Warum unterstützen Sie denn diese Bewegung?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
1751;RT @name: Merkel schafft durch ihre katastrophale Politik ständig neue hochbezahlte Positionen im Bund.  Antisemitismus-Beauftragten:  Eine wahre Freude für den Steuerzahler.  Wann wachen die Deutschen auf.  #MerkelMussWeg;subversive;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
856792577692500;hat man bei ihm was gut zu machen erst mit schimpf und schande davon jagen und jetzt, der hat aber auch keinen charakter;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;false;individual;pari
1011781865526903;Islam gehört doch zu Deutschland, lt. Merkel, ich frage mich wie ferngesteuert diese Frau eigentlich ist, kann die eigentlich etwas alleine.;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;don't know;public;3
882678221770602;Sooo viele Einzelfälle, ein Schelm der böses dabei denkt...;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
862201897151568;Nach der Wende waren jahrelang die Ossis Schnorrer. Manche beziehen Rente aus Kassen in die sie selber nie eingezahlt haben. Schön und gut. Aber sich über Flüchtlinge herzumachen ist so lächerlich und unanständig... ich will meinen Soli zurück den ich seit Jahrzehnten zu Euch rüberschiesse.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;pari;public;pari
1065291740175915;Ach und nur weil das bei der Band auf ner Internetseite steht muss es wahr sein?? Wie naiv sind Sie eigentlich, Jan?;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;false;individual;pari
876309055740852;Naja ob Lehre oder nicht die Arbeitgeber geben doch eher nem billigem Ausländer Arbeit als das se ne deutsche Fachkraft nehmen Ausländer sind doch billiger...;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
1096636900374732;Wieso lese ich das erst jetzt ????;nothing;yes;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
993942213977535;"""mit mir als kanzlerin wird es keine pkw maut geben"" !";criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;2
888158197889271;"noch ein kleines beispiel aus frankreichs wahlrealitaet.
die cantone in marseille haben mehrheitlich den FN im ersten wahlgang an die spitze gesetzt.
jetzt werden die berufspolitiker von ump und ps zum republikanischen schulterschluss aufrufen und , so wie in deutschlands GroKo, beweisen, dass ein anderes wort fuer ihren beruf auch ""prostitution"" sein koennte.

Marseille 1
Payan/Rubirola (Union de la Gauche) 26,93%
Delahaye/Luc (FN) 22,04% 
Marseille 2
Guérini/Narducci (Force du 13) 34,17%
Dupuis/Marti (FN) 23,61% 
Marseille 3
Grech/Marandat (FN) 35,09%
Jibrayel/Sportiello (Union de la Gauche) 24,41%

Marseille 4
Cupolati/Farkas (FN) 40,14%
Benarioua/Di Marino (Union de la Gauche) 31,06% 
Marseille 5
D'Angio/Maggio (FN) 36,71%
Hadjchikh/Rossi (Union de la Gauche) 25,66% 
Marseille 6
Dudieuzere/Mustachia (FN) 40,16%
Masse/Tranchida (Union de la Gauche) 27,22%

Marseille 7
Barat/Philippe (FN) 37,34%
Pustorino/Rey (UMP/UDI) 31,60
Marseille 8
Comas/Ortega (FN) 41,82%)
Carrega/Santelli (UMP/UDI) 23,23% 
Marseille 9
Caradec/Réault (UMP/UDI) 35,19%
Cataneo/Sicard (FN) 32,62% 
Marseille 10
Vassal/Royer Perreaut (UMP/UDI) 40,17%
Maunier/Trani (FN) (32,27%)

Marseille 11
Baumann/Kerbrat (FN) 28,87%
Biaggi/Di Nocera (UMP/UDI) 27,83% 
Marseille 12
Bernasconi/Moraine (UMP/UDI) 37,57%
Geronimo/Parodi (FN) 35,51 

naechsten sonntag gebe ich euch die ergebnisse des zweiten wahlganges durch. wenn der FN zwei cantone gewinnt, waere das ein wunder.";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
977213872317036;Geht nicht-bei mir gibt´s nur Schweinefleisch, morgens, mittags, abends...!!!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856770727694685;Ihr seid so klein. Man wird euch irgendwann eh nicht mehr beachten. Nazis die die Welt nicht braucht!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;group;pari
857794984258926;Oh, habt ihr die neonazis auch mitgezählt?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
882011061837318;Respekt Herr Stöcker!!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;individual;1
1389625624994660352;@Politleben @StBrandner @BerndBaumannAfD @ChrWirthMdB @GtzFrmming @MdB_Lucassen @Martin_Hess_AfD @AfDimBundestag @politwelt .... mehr zur verfügung steht, muss Frau Baerbock herhalten. aber auch Frau Baerbock ist euch volkspfosten überlegen. ihr bedauernswerten kreaturen haltet  euch für politiker? lächerlich. #fckafd #fcknzs;agitation;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1012431662128590;Gleich kommt ES bestimmt noch mit dem Solizuschlag des Argument fehlt eigentlich noch in seinen hirnlosen Aussagen ist ja typisches dummwessiargument weil die anscheinend nicht wissen das des im Osten auch bezahlt wird ????;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
894914393880318;Das der dafür bezahlt wird- auf die eine oder andere Art- da kannst du mit an Sicherheit grenzender Wahrscheinlichkeit von Ausgehen.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;2
968098799895210;ich auch das darf nicht sein;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
885310654840692;Ohne Worte. Deutschland schafft sich ab.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
1095913477113741;Da gibt es aber kein geld und keine Luftballons;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
985375288167561;Macht bitte weiter so! Danke!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;1
857464360958655;"Das ist wie die bekannten ""Hunde müssen draussen bleiben""-Schilder zu interpretieren.
Und das soll es sicher auch bedeuten.";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
856837231021368;Ich habe Samstag und Sonntag frei und du Markus .;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
857741500930941;Ghulam Rasul .. Die gute Helene kommt aus Krasnojarsk..und das ist nicht Serbien, sondern in Sibirien/Russland.. Das kannste auch bei Wikipedia nachlesen ..:-D;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
1094616213910134;Hauptsache es gibt keinen Krach - darauf warten Sie ja alle. ??;nothing;yes;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
882735911764833;Da kannst Du Recht haben. Naziparolen sind hier nicht angebracht. Das schädigt.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
1055754277796328;Was ist denn Ihrer Meinung nach der richtige Umgang mit den Flüchtlingen - insbesondere jenen, die aus Kriegsgebieten kommen? Denn dass diese in ihre Heimat zurückgeschickt werden, ist vermutlich auch nicht in Ihrem Interesse. Worin besteht unsere Nationalkultur? Und inwiefern glauben Sie, dass diese ausgelöscht und nicht nur verändert wird?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
991239820914441;Kommenden Montag wieder 10 Leute mehr! Aber im Herzen bei meinen Kampfsachsen!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;2
1065027503535672;Wie oft noch ?;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1080704545301301;Ön vagy a legjobb. !!!!!!!!!!! <3 a nemeth baratnö <3;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;don't know;public;1
1114485821923173;usa ist der kriegstreiber....;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
1018216358216787;Eddie Graf hat mich ja leider blockiert ?? er scheint allergisch dagegen zu sein wenn jemand nicht seiner Auffassung ist und Fragen stellt ?? Für einen konstruktiven Diskurs scheint es auch nicht zu reichen aber keine Bange Eddie ?? ....sieh dir den Film an ??;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;pari;pari
991311677573922;aktuelles Foto von der Frauenkirche um 20:45 Uhr https://www.facebook.com/photo.php?fbid=1499619657022266&set=o.540404695989874&type=3&theater;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1011532152218541;"...Und 
""Allzu gut ist liederlich!""";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856899857681772;"Wo ist der ""Gefällt mir nicht""-Knopf?";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1108018262569929;Die Wasserwerfer waren wohl gerade zur Durchsicht und Diensthunde-/pferde wohl nicht verfügbar?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
985439078161182;alles nazis;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;group;pari
885880924783665;Und das bestimmt ein Herr Erwin?lächerlich;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;pari;public;2
882027918502299;Witzig ist nur, dass die Studenten sein Geld und eine weitere Zusammenarbeit bereits im Vorfeld abgelehnt hatten. LN 21.02.2015;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;2
857348320970259;Ossi Wessi ich dachte das wir diese sinnfreie Scheisse endlich hinter uns gebracht haben Jean dein Name klingt sehr deutsch alle Achtung so ein Kommentar los zu lassen Übrigens ein Däne ist viel zu stolz in einem Deutschland voll Neid Gier und Missgunst leben zu wollen Wenn wir schon mal beim Thema sind ich hatte 15 Jahre in Holland gearbeitet war meine schönste Zeit und die konnten mit den Ossis besser als mit Wessis weil die nicht so arrogant waren dasselbe sagte der Franzose;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;individual;pari
885332608171830;Wird immer schlimmer...;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;false;public;2
991273904244366;Es geht nicht nur um Deutschland,es geht um ganz Europa !;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
857472380957853;die kommen leider so alleine, die linken Frauen sollten sich da mal erkenntlich zeigen, dann könnte man diese abartige Scheiße evtl. eindämmen....nicht verhindern. Schützt Eure Töchter !;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;pari;3
993918317313258;Mit der CDU sollte es doch auch keine Mehrwertsteuererhöhung geben und dann wurden aus zwei Prozent, drei.:-D;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;pari
1044164342288655;Ute Lehmann Ich denke keiner muß austreten, denn das besorgt die diktatorisch EU-Regierung in Brüssel schon von sich aus ! Stirbt Schengen und wird das Dublinabkommen rechtswidrig gebrochen und willkürlich außer Kraft gesetzt, ohne daß Brüssel reagiert und eine Antwort liefert, bleibt den europäischen Nationen garnichts anderes übrig, die eigene Zukunft wieder national selbst in die Hand zu nehmen. Jede Nation ist in erster Linie ihrem eigenen Volk verpflichtet. Der Gedanke einer EU war ja gut, aber machtbesessene und unfähige Politiker in Brüssel und manchen Mitgliedsstaaten, allen voran Deutschland, haben alles 'versemmelt' in ihrer Gutmenschennaivität oder auch von außen 'gesteuerten Flutung' des EURO-Raums mit Flüchtlingen.;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;don't know;group;3
856753707696387;Es war wiedereinmal spitze ?? ?? ??;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
857406907631067;"ahsoo es war die ""Lügenpresse"" ..dann solltet ihr vielleicht bei Pegida mitspazieren?";nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;2
1044174618954294;Mit Merkel abgesprochen? Liebe Nachbarn, lasst Euch nicht mit einer Irren ein !!!;criticism;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;false;pari;2
1065029613535461;Prima dann taucht das Bernsteinzimmer ja auch bald auf.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
985449898160100;Ist das nicht eine Beleidigung die sofort zur Anzeige gebracht werden muss ? Danke Herr Maas Lach;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;1
1453;Achtung, meine Freunde! Wir müssen für eine Welt ohne Juden und Kommunisten kämpfen. #WhitePower;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
961103277261429;Sehr gut erkannt, wie mit Sprache manipuliert wird - bravo!!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;public;pari
1012405272131229;...sind auch migrationsbelastete unrasierte Weiber von den Grünen willkommen?;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;group;pari
1056475294390893;Euch Gesindel bestimmt nicht;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;pari
1010291425675947;Das ist nichts Neues Frau Ende,jedoch beantwortet das nicht meine Frage??? Wem sollen dann Sanktionen gelten, wie es Frau Fensterling vorschlägt??;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
886004554771302;Richtig Ingrid. Die Leute die bis jetzt noch nicht bei Pegida waren und nun die Bilder von Frankfurt sehen, werden den Zulauf zu Pegida verstärken.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
856896494348775;"Wer geht Montag mit zu ""Rock für den Frieden"" und hat einen Plan B?
Bin dabei";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
856755977696160;Ja und morgen rennt hubi zur gegendemo und denkt sind alle gegen pegida?das vielleicht die masse da hin geht um mal gratis bissel Musik zu hören?darauf kommt er nicht:-);nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;pari
968010563237367;"https://m.facebook.com/l.php?u=https%3A%2F%2Fm.youtube.com%2Fwatch%3Fv%3D2UEDyyT_R5g&h=TAQFxmFNI&s=1 

Es gibt auch keine freiheit...";nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;pari
968077196564037;I like very much;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
1113867471985008;Schobbe Schorch Es heisst deutsche Eiche! Und für die Bayern sprichst du hier bestimmt nicht!;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;2
1010841395620950;Nicht merkel, sondern das system muß weg!!!;subversive;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
985375671500856;Es sieht wunderschön aus... Genau wie damals. Weiter so...;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;pari
1069103353128087;Die Seite liken.sonst bringt es nichts.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
945827922122298;Ausgerechnet in München^^;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
858031504235274;warum muß sie eigentlich von Peschawar reden? reicht es nicht, einfach die Anschläge von Paris zu benennen ohne gleich wieder auf muslimische Opfer hinzuweisen und damit das eine mit dem anderen zu relativieren?;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;pari;2
895225847182506;"Malte Stierwall, mich wundert deine bezuglose ""Kritik"" kein Stück!";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;individual;2
856772547694503;"Paul Breuer bezeichnet die Polizisten ""Bullen"" und arbeitet beim Landgericht...???";nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;pari
856769957694762;Nimm das Brett vor dem Kopf weg und lies selber nach!!! Hat schon vielen geholfen!;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;3
1391656863943512064;…damit man sich von diesen Personen Terrorisieren lassen muss …. Das einer Juristischen Unterstützung braucht weil er hier Psycho terror betreibt mit dem Verein Bündnis Nazifrei !! #BKA #Presse #Verfassungsschutz was muss ich schreiben „Sieg Heil“ damit hier jemand tätig wird ?;criticism;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1063700500335039;"Der Osten scheint Alles richtig zu machen! ;)";nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
1064981736873582;"Falls einer meine verlorene Jugend finden sollte wäre ich sehr dankbar. ;-)";nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;1
862009353837489;So isses. Auf den Punkt gebracht.danke Josephine.;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;individual;1
856884491016642;Griechenland, Spanien und  nun auch Deutschland sowie andere Europäer haben begriffen, dass sich hier nur eine korrupte Elite von Politikern Bänkern Juristen und Verwaltungsaffen, gesteuert durch eine skrupelose Lobby eine korrupten Systems sattfressen...Linke sind der Bodensatz und wollen sich als Retter der Menschheit aufspielen, hahaha,;agitation;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;pari;pari
1052457508126005;Thomas Miles Der war aus Eritrea. Und zwar wurde er in der Nacht von Montag zu Dienstag gefunden und logischer Weise, da Pegida montags unterwegs ist, konnte es nur Pegida gewesen sein, ansonsten auch, wer sonst? Großes Bla Bla. Empörung usw.  Seine Mitbewohner fühlen sich in Dresden nicht mehr sicher. Großes Plakat und derjenige der das Plakat gehalten hat, wars.  Die hatten Streit wegen der Wachmaschinenbenutzung und da wird eben der andere abgestochen. Oder nicht. Die Dementierung kommt dann meistens nicht.;nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;true;pari;pari
968008783237545;leute, lasst doch mal den begriff Flüchtlinge weg, denn sind doch nur ne Handvoll ! alle anderen sind auswanderer !;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;pari;pari
856956934342731;Na is doch wahr. Wenn sie nix mehr finden, wird die Rechtschreibung an den Haaren herbeigezogen. Als ob es darauf ankäme.;nothing;pari;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
1043609129010843;"Die ""Geschäftsführer"" und ""Verbände"" der Zeitungen sollen sich nur lächerlich machen. Runter mit der Maske, dann wird deutlich dass diese NICHTS zu sagen haben und deren Versuch mit manipulativer Berichterstattung das Volk zu lenken als kriminell, mindestens aber der Verrat, ENTTARNT. Wenn auch nur ein Richter diesen komischen Paragraphen anwenden würde, was glaubt er wie des Volkes Seele stürmen würde. Solche Anzeigen, Prozesse, ALSO BITTE!, HaHa, ich denk' auch langsam wir sind in Nordkorea. Es tut mir leid für Tatjana, dass sie diesen Mist über sich ergehen lassen muss.";criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;public;pari
1055346864503736;Brrrrrrr ! Noch mehr zu uns ?, -, ne, ne, ne !;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;pari;public;pari
1010187712352985;Saudi Arabien!;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
882680938436997;Eigentlich stehe ich hinter dem Positionspapier der PEGIDA und bin froh das eine Gruppe vernünftiger Menschen auf diese Themen aufmerksam macht, ohne rechtsradikalem Hintergrund. Doch wer sich mit solchen Kommentaren über den gewaltsamen Tod eines Menschen lustig macht, für den kann ich nur Verachtung empfinden!;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;false;public;2
1385342970908626944;@realmilkfan @PoLILYtik @sascha_michaels @niggi China ist leider auch schon freier. und ich glaube die hätten am liebsten die Methoden von nordkorea: Einfach alle Covid-19-Patienten erschießen... und alle Querdenker auch.  So denken die Rotpunkte.;nothing;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1012240715481018;Lieber Lutz, auf was für Seiten du dich aber auch zu bilden und zu informieren versuchst. Das kann ja nur in die Hose gehen ??????????????;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;individual;2
951531151551975;Ich habe munkeln hören (ob das stimmt weis ich nicht, aber man muss ja hierzulande und heutzutage schon mit ALLEM rechnen!), dass sogar geprüft wird, in welchen Privathaushalten noch Platz wäre, um Asylbewerber unterzubringen. Sollte man sowas wirklich in Erwägung ziehen, dann sage ich gleich schonmal folgendes: NICHT BEI MIR!!!;criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;pari;pari
857763960928695;"Ich bin absolut nicht rechts und garantiert nicht links... Aber dieses Toleranz-gequatsche geht mir völlig auf den Sack. Alte Menschen, welche das Land mit aufgebaut haben, müssen bei der Tafel anstehen. Junge Mütter schaffen es nicht mehr, Beruf und Familie unter einen Hut zu bringen da Kindergärten für deutsche kaum noch zu bezahlen sind. LKW Fahrer, welche 70 Stunden in der Woche arbeiten und trotzdem mit Hartz IV aufstocken müssen. Krankenschwestern gehen für 900.00 EUR im Dreischichsystem arbeiten. Fachkräfte-Mängel??? Wieviel Deutsche Fachkräfte verlassen jedes Jahr das Land? Gibt man jungen Familien die nötige soziale Sicherheit und Geborgenheit um wieder mehr Kinder zu bekommen?

Aber vor der Tür stehen hundertausende Wirtschaftsflüchtlinge, welche die Spirale des Billiglohnsektors schneller drehen lassen. Die Kriminalität unter diesen Leuten steigt. Wer würde seine Tochter nachts durch gewisse Migranten-Stadtteile laufen lassen? 

Aber es wird von Toleranz gequatscht... Ganz ehrlich, wer so Blind und Taub ist und nur an das Gute im Menschen glaubt, lebt in seiner eigenen kleinen Scheinwelt. Der Grönemeyer sprach in Dresden von dem ""Schatz Deutschland"". Warum lebt er den nicht mehr in diesem kostbaren Schatzland? Doppelmoral? Nein, wir sollen ja tolerant sein! Wer es sich leisten kann, verlässt die so sichere Multikultistadt Berlin und sucht sich eine kleine friedliche Insel. Die bleiben müssen, sollen aber bitteschön tolerant sein!";criticism;yes;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
858040884234336;Hast du dich schon einmal darüber informiert was Umma bedeutet und ob es bei den Christen auch so etwas gibt?;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;individual;1
977024042336019;Asylforderer trifft es voll auf den Kopf.....es sollte eher heißen Asylsuchende;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;true;group;pari
857259144312510;Heute bei der Gedenkfeier an die Befreiung Auschwitz ist da der Zentralrat der Muslime auch vertreten wäre doch ein schönes Zeichen.Schliesslich bekommen sie ja vom Zentralrat der Juden auch unterstützung..;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;false;public;pari
982639011774522;Sicher nur ein bedauerlicher Einzelfall ??;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;pari
887997697905321;[@IND], Die AfD erledigt sich selber. Zudem ist sie nicht mehr als ein Wurm der Union. Wer der Meinung war/ist, dass sie die Interessen der Bevölkerung wahrnimmt, ist ein Narr. Mal bitte die Biografie vom Lucke u. Henkel im Internet nachlesen.;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;true;individual;pari
1065315323506890;Einfach nur geil;nothing;yes;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;false;public;1
858402107531547;"Lena Roleder danke! Dumme Harz 4 Taugenichtse gross,haben die grösste Fresse. Bin auf Arbeit. Kommentare wie das ihre amüsieren uns. Leider ist meine Pause vorbei sry würde gerne weiter ihre Beschimpfungen lesen. Zum Glück kann das jeder andere ;)";nothing;yes;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;true;individual;pari
962167293821694;https://www.facebook.com/photo.php?fbid=1634658126807564&set=a.1397343700539009.1073741828.100007901769458&type=1&theater;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;1
855116121193479;Nee das is doch Micky Maus aus Entenhausen;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;false;public;1
1057767640928325;Und da geht die zum Arschkriechen hin...;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;individual;3
952142024824221;Manchmal trifft es auch die Richtigen ?? ich hoffe doch, das noch mehr von den Grünen mit der Toleranz unserer Gäste Bekanntschaft machen ??;nothing;yes;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;pari;pari;3
977215008983589;https://www.facebook.com/norbert.puskas.77/videos/1148970678465209/;nothing;no;NA;NA;NA;NA;NA;NA;NA;NA;NA;pari;public;1
